0,1610280762,,1525253055
1,1301703534,,1525253512
2,366942474,,1525253523
3,543827919,,1525253530
4,1966008516,,1525253536
5,2103120617,,1525253542
6,996747425,,1525253546
7,660683682,,1525253547
8,1301837970,,1525253597
9,1367620370,,1525253607
10,uciv66hl0clj24m8dvgffk36ao,,1525253614
11,uciv66hl0clj24m8dvgffk36ao,,1525253615
12,uciv66hl0clj24m8dvgffk36ao,,1525253628
13,uciv66hl0clj24m8dvgffk36ao,1449000131831,1525253645
14,i0n0mtnf2ou9cr20t62d343fc2,123,1525346738
15,i0n0mtnf2ou9cr20t62d343fc2,123,1525346740
16,i0n0mtnf2ou9cr20t62d343fc2,123,1525346741
17,i0n0mtnf2ou9cr20t62d343fc2,0856991004103,1525346776
18,i0n0mtnf2ou9cr20t62d343fc2,123,1525346782
19,i0n0mtnf2ou9cr20t62d343fc2,123,1525346782
20,i0n0mtnf2ou9cr20t62d343fc2,123,1525346782
21,i0n0mtnf2ou9cr20t62d343fc2,123,1525346782
22,i0n0mtnf2ou9cr20t62d343fc2,123,1525346782
23,i0n0mtnf2ou9cr20t62d343fc2,7311250004346,1525346814
24,i0n0mtnf2ou9cr20t62d343fc2,9780201379624,1525346856
25,i0n0mtnf2ou9cr20t62d343fc2,97802013,1525346862
26,i0n0mtnf2ou9cr20t62d343fc2,97802013,1525346863
27,i0n0mtnf2ou9cr20t62d343fc2,97802013,1525346863
28,i0n0mtnf2ou9cr20t62d343fc2,97802013,1525346864
29,i0n0mtnf2ou9cr20t62d343fc2,97802013,1525346864
30,i0n0mtnf2ou9cr20t62d343fc2,,1525347525
31,i0n0mtnf2ou9cr20t62d343fc2,123,1525347530
32,i0n0mtnf2ou9cr20t62d343fc2,123,1525347531
33,i0n0mtnf2ou9cr20t62d343fc2,9780201379624,1525347550
34,i0n0mtnf2ou9cr20t62d343fc2,9780201379624,1525347640
35,i0n0mtnf2ou9cr20t62d343fc2,9780201379624,1525347792
