0,1610280762,,1525253055
1,1301703534,,1525253512
2,366942474,,1525253523
3,543827919,,1525253530
4,1966008516,,1525253536
5,2103120617,,1525253542
6,996747425,,1525253546
7,660683682,,1525253547
8,1301837970,,1525253597
9,1367620370,,1525253607
10,uciv66hl0clj24m8dvgffk36ao,,1525253614
11,uciv66hl0clj24m8dvgffk36ao,,1525253615
12,uciv66hl0clj24m8dvgffk36ao,,1525253628
13,uciv66hl0clj24m8dvgffk36ao,1449000131831,1525253645
14,i0n0mtnf2ou9cr20t62d343fc2,123,1525346738
15,i0n0mtnf2ou9cr20t62d343fc2,123,1525346740
16,i0n0mtnf2ou9cr20t62d343fc2,123,1525346741
17,i0n0mtnf2ou9cr20t62d343fc2,0856991004103,1525346776
18,i0n0mtnf2ou9cr20t62d343fc2,123,1525346782
19,i0n0mtnf2ou9cr20t62d343fc2,123,1525346782
20,i0n0mtnf2ou9cr20t62d343fc2,123,1525346782
21,i0n0mtnf2ou9cr20t62d343fc2,123,1525346782
22,i0n0mtnf2ou9cr20t62d343fc2,123,1525346782
23,i0n0mtnf2ou9cr20t62d343fc2,7311250004346,1525346814
24,i0n0mtnf2ou9cr20t62d343fc2,9780201379624,1525346856
25,i0n0mtnf2ou9cr20t62d343fc2,97802013,1525346862
26,i0n0mtnf2ou9cr20t62d343fc2,97802013,1525346863
27,i0n0mtnf2ou9cr20t62d343fc2,97802013,1525346863
28,i0n0mtnf2ou9cr20t62d343fc2,97802013,1525346864
29,i0n0mtnf2ou9cr20t62d343fc2,97802013,1525346864
30,i0n0mtnf2ou9cr20t62d343fc2,,1525347525
31,i0n0mtnf2ou9cr20t62d343fc2,123,1525347530
32,i0n0mtnf2ou9cr20t62d343fc2,123,1525347531
33,i0n0mtnf2ou9cr20t62d343fc2,9780201379624,1525347550
34,i0n0mtnf2ou9cr20t62d343fc2,9780201379624,1525347640
35,i0n0mtnf2ou9cr20t62d343fc2,9780201379624,1525347792
36,i0n0mtnf2ou9cr20t62d343fc2,9780201379624,1525348201
37,i0n0mtnf2ou9cr20t62d343fc2,123,1525348208
38,i0n0mtnf2ou9cr20t62d343fc2,123,1525348215
39,i0n0mtnf2ou9cr20t62d343fc2,123,1525348306
40,i0n0mtnf2ou9cr20t62d343fc2,123,1525348941
41,i0n0mtnf2ou9cr20t62d343fc2,7340116870030,1525348948
42,i0n0mtnf2ou9cr20t62d343fc2,7340116870030,1525348955
43,i0n0mtnf2ou9cr20t62d343fc2,7340116870030,1525348970
44,i0n0mtnf2ou9cr20t62d343fc2,7340116870030,1525349011
45,i0n0mtnf2ou9cr20t62d343fc2,7340116870030,1525349101
46,i0n0mtnf2ou9cr20t62d343fc2,7340116870030,1525349168
47,i0n0mtnf2ou9cr20t62d343fc2,7340116870030,1525349193
48,i0n0mtnf2ou9cr20t62d343fc2,7340116870030,1525349237
49,i0n0mtnf2ou9cr20t62d343fc2,7340116870030,1525349245
50,i0n0mtnf2ou9cr20t62d343fc2,7340116870030,1525349257
51,i0n0mtnf2ou9cr20t62d343fc2,7340116870030,1525349262
52,i0n0mtnf2ou9cr20t62d343fc2,7340116870030,1525349275
53,i0n0mtnf2ou9cr20t62d343fc2,7340116870030,1525349282
54,i0n0mtnf2ou9cr20t62d343fc2,7340116870030,1525349291
55,i0n0mtnf2ou9cr20t62d343fc2,7622300336738,1525349352
56,i0n0mtnf2ou9cr20t62d343fc2,7822300336718,1525349356
57,i0n0mtnf2ou9cr20t62d343fc2,7622300336738,1525349356
58,i0n0mtnf2ou9cr20t62d343fc2,7340116870030,1525349363
59,i0n0mtnf2ou9cr20t62d343fc2,7622300336738,1525349369
60,i0n0mtnf2ou9cr20t62d343fc2,7340116870030,1525349382
61,i0n0mtnf2ou9cr20t62d343fc2,1157073043829,1525349395
62,i0n0mtnf2ou9cr20t62d343fc2,7622300336738,1525349395
63,i0n0mtnf2ou9cr20t62d343fc2,7340116870030,1525349429
64,i0n0mtnf2ou9cr20t62d343fc2,7622300336738,1525349436
65,i0n0mtnf2ou9cr20t62d343fc2,7340116870030,1525349444
66,i0n0mtnf2ou9cr20t62d343fc2,7622300336738,1525349451
67,i0n0mtnf2ou9cr20t62d343fc2,7340116870030,1525349724
68,i0n0mtnf2ou9cr20t62d343fc2,7622300336738,1525349733
69,i0n0mtnf2ou9cr20t62d343fc2,123,1525349845
70,uciv66hl0clj24m8dvgffk36ao,3401402782070,1525351057
71,uciv66hl0clj24m8dvgffk36ao,0856991004141,1525351057
72,uciv66hl0clj24m8dvgffk36ao,0216901004171,1525351058
73,uciv66hl0clj24m8dvgffk36ao,0856991004141,1525351058
74,uciv66hl0clj24m8dvgffk36ao,0856991004141,1525351076
75,uciv66hl0clj24m8dvgffk36ao,0212122222011,1525351076
76,uciv66hl0clj24m8dvgffk36ao,1126273807081,1525351520
77,uciv66hl0clj24m8dvgffk36ao,9780201379624,1525351521
78,uciv66hl0clj24m8dvgffk36ao,5180128379624,1525351521
79,uciv66hl0clj24m8dvgffk36ao,9180201379684,1525351521
80,uciv66hl0clj24m8dvgffk36ao,9780201379624,1525351521
81,uciv66hl0clj24m8dvgffk36ao,1126273807081,1525351522
82,uciv66hl0clj24m8dvgffk36ao,9780201379624,1525351522
83,uciv66hl0clj24m8dvgffk36ao,1126273807081,1525351523
84,uciv66hl0clj24m8dvgffk36ao,9780201379624,1525351523
85,uciv66hl0clj24m8dvgffk36ao,2421607698878,1525351833
86,uciv66hl0clj24m8dvgffk36ao,6410892698218,1525351835
87,uciv66hl0clj24m8dvgffk36ao,0412092698278,1525351835
88,uciv66hl0clj24m8dvgffk36ao,3410881698178,1525351835
89,uciv66hl0clj24m8dvgffk36ao,2410607698278,1525351836
90,uciv66hl0clj24m8dvgffk36ao,5410091692278,1525351984
91,uciv66hl0clj24m8dvgffk36ao,1410021692778,1525351984
92,uciv66hl0clj24m8dvgffk36ao,5410091692278,1525351986
93,uciv66hl0clj24m8dvgffk36ao,5410091692278,1525352008
94,uciv66hl0clj24m8dvgffk36ao,6510691692278,1525352113
95,uciv66hl0clj24m8dvgffk36ao,5410091692278,1525352114
96,uciv66hl0clj24m8dvgffk36ao,6410601692278,1525352119
97,uciv66hl0clj24m8dvgffk36ao,5410091692278,1525352119
98,uciv66hl0clj24m8dvgffk36ao,7472691692278,1525352119
99,uciv66hl0clj24m8dvgffk36ao,5410091692278,1525352119
100,uciv66hl0clj24m8dvgffk36ao,1152196182073,1525352120
101,uciv66hl0clj24m8dvgffk36ao,5410091692278,1525352121
102,uciv66hl0clj24m8dvgffk36ao,2052226124013,1525352124
103,uciv66hl0clj24m8dvgffk36ao,5410091692278,1525352124
104,uciv66hl0clj24m8dvgffk36ao,0418011892178,1525352125
105,uciv66hl0clj24m8dvgffk36ao,0118092692178,1525352125
106,uciv66hl0clj24m8dvgffk36ao,5410091692278,1525352127
107,uciv66hl0clj24m8dvgffk36ao,0418092692278,1525352127
108,uciv66hl0clj24m8dvgffk36ao,5410091692278,1525352127
109,uciv66hl0clj24m8dvgffk36ao,9780201379624,1525352520
110,uciv66hl0clj24m8dvgffk36ao,9780111379622,1525352526
111,uciv66hl0clj24m8dvgffk36ao,9780201379624,1525352530
